Parameter,Label,Name,
Time,,,
FSC-A,,,
FSC-H,,,
FSC-W,,,
SSC-A,,,
SSC-H,,,
SSC-W,,,
FL1-A,CD5,FL1-A,
FL2-A,CD8a,FL2-A,
FL4-A,CD44,FL4-A,
FL5-A,CD357,FL5-A,
FL6-A,CD45,FL6-A,
FL7-A,CD4,FL7-A,
FL8-A,CD25,FL8-A,
FL9-A,CD62L,FL9-A,
FL10-A,CD161,FL10-A,
,,,
